02:22:38.626044 [queue=1] packet #1, 127.0.0.1:8080 -> 127.0.0.1:59866, sz=45 is delayed for 1.16s
02:22:39.786929 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:59866, sz=45 is delivered
02:22:39.787932 [queue=0] packet #1, 127.0.0.1:59866 -> 127.0.0.1:8080, sz=0 is dropped
02:22:40.632243 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:59866, sz=45 is dropped
02:22:42.635556 [queue=1] packet #1, 127.0.0.1:8080 -> 127.0.0.1:59866, sz=45 is delayed for 1.76s
02:22:44.397534 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:59866, sz=45 is delivered
02:22:44.646535 [queue=1] packet #1, 127.0.0.1:8080 -> 127.0.0.1:59866, sz=45 is delayed for 300ms
02:22:44.947222 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:59866, sz=45 is delivered
02:22:46.657179 [queue=1] packet #1, 127.0.0.1:8080 -> 127.0.0.1:59866, sz=45 is delayed for 160ms
02:22:46.830504 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:59866, sz=45 is delivered
02:22:48.628801 [queue=0] packet #0, 127.0.0.1:59868 -> 127.0.0.1:8080, sz=0 is dropped
02:22:48.667804 [queue=1] packet #1, 127.0.0.1:8080 -> 127.0.0.1:59866, sz=45 is delayed for 580ms
02:22:49.248801 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:59866, sz=45 is delivered
02:22:50.631505 [queue=0] packet #0, 127.0.0.1:59868 -> 127.0.0.1:8080, sz=0 is dropped
02:22:50.679645 [queue=1] packet #1, 127.0.0.1:8080 -> 127.0.0.1:59866, sz=45 is delayed for 620ms
02:22:51.299781 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:59866, sz=45 is delivered
02:22:52.646887 [queue=1] packet #0, 127.0.0.1:59868 -> 127.0.0.1:8080, sz=0 is delayed for 520ms
02:22:52.694887 [queue=1] packet #1, 127.0.0.1:8080 -> 127.0.0.1:59866, sz=45 is dropped
02:22:53.171949 [queue=0] packet #0, 127.0.0.1:59868 -> 127.0.0.1:8080, sz=0 is delivered
02:22:53.172952 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:59868, sz=0 is delayed for 1.88s
02:22:54.657120 [queue=1] packet #0, 127.0.0.1:59868 -> 127.0.0.1:8080, sz=0 is dropped
02:22:54.704123 [queue=1] packet #1, 127.0.0.1:8080 -> 127.0.0.1:59866, sz=45 is dropped
02:22:55.066393 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:59868, sz=0 is delivered
02:22:55.067395 [queue=1] packet #0, 127.0.0.1:59868 -> 127.0.0.1:8080, sz=0 is delayed for 1.56s
02:22:55.068395 [queue=1] packet #1, 127.0.0.1:59868 -> 127.0.0.1:8080, sz=58 is dropped
02:22:56.628104 [queue=0] packet #0, 127.0.0.1:59868 -> 127.0.0.1:8080, sz=0 is delivered
02:22:56.710106 [queue=1] packet #1, 127.0.0.1:8080 -> 127.0.0.1:59866, sz=45 is delayed for 1.06s
02:22:57.074106 [queue=2] packet #1, 127.0.0.1:59868 -> 127.0.0.1:8080, sz=58 is delayed for 420ms
02:22:57.495102 [queue=1] packet #1, 127.0.0.1:59868 -> 127.0.0.1:8080, sz=58 is delivered
02:22:57.495102 [queue=2] packet #1, 127.0.0.1:8080 -> 127.0.0.1:59868, sz=0 is delayed for 1.98s
02:22:57.498107 [queue=3] packet #1, 127.0.0.1:8080 -> 127.0.0.1:59868, sz=113 is delayed for 100ms
02:22:57.599102 [queue=2] packet #1, 127.0.0.1:8080 -> 127.0.0.1:59868, sz=113 is delivered
02:22:57.600105 [queue=2] packet #1, 127.0.0.1:59868 -> 127.0.0.1:8080, sz=0 is dropped
02:22:57.770616 [queue=1] packet #1, 127.0.0.1:8080 -> 127.0.0.1:59866, sz=45 is delivered
02:22:58.720682 [queue=2] packet #1, 127.0.0.1:8080 -> 127.0.0.1:59866, sz=45 is delayed for 60ms
02:22:58.781679 [queue=1] packet #1, 127.0.0.1:8080 -> 127.0.0.1:59866, sz=45 is delivered
02:22:59.476679 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:59868, sz=0 is delivered
02:22:59.499683 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:59868, sz=113 is dropped
02:23:00.729162 [queue=1] packet #1, 127.0.0.1:8080 -> 127.0.0.1:59866, sz=45 is delayed for 200ms
02:23:00.931158 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:59866, sz=45 is delivered
02:23:01.509748 [queue=1] packet #1, 127.0.0.1:8080 -> 127.0.0.1:59868, sz=113 is delayed for 1.12s
02:23:02.630071 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:59868, sz=113 is delivered
02:23:02.739070 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:59866, sz=45 is dropped
02:23:03.511568 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:59868, sz=113 is dropped
02:23:04.495450 [queue=1] packet #0, 127.0.0.1:59869 -> 127.0.0.1:8080, sz=0 is delayed for 40ms
02:23:04.536447 [queue=0] packet #0, 127.0.0.1:59869 -> 127.0.0.1:8080, sz=0 is delivered
02:23:04.537449 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:59869, sz=0 is delayed for 920ms
02:23:04.754449 [queue=1] packet #1, 127.0.0.1:8080 -> 127.0.0.1:59866, sz=45 is dropped
02:23:05.467448 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:59869, sz=0 is delivered
02:23:05.468449 [queue=0] packet #0, 127.0.0.1:59869 -> 127.0.0.1:8080, sz=0 is dropped
02:23:05.469450 [queue=1] packet #1, 127.0.0.1:59869 -> 127.0.0.1:8080, sz=58 is delayed for 360ms
02:23:05.532453 [queue=1] packet #1, 127.0.0.1:8080 -> 127.0.0.1:59868, sz=113 is dropped
02:23:05.831933 [queue=0] packet #1, 127.0.0.1:59869 -> 127.0.0.1:8080, sz=58 is delivered
02:23:05.832934 [queue=1] packet #1, 127.0.0.1:8080 -> 127.0.0.1:59869, sz=0 is delayed for 1.54s
02:23:05.834935 [queue=2] packet #1, 127.0.0.1:8080 -> 127.0.0.1:59869, sz=113 is delayed for 1.92s
02:23:06.767387 [queue=3] packet #1, 127.0.0.1:8080 -> 127.0.0.1:59866, sz=45 is delayed for 460ms
02:23:07.227783 [queue=2] packet #1, 127.0.0.1:8080 -> 127.0.0.1:59866, sz=45 is delivered
02:23:07.385783 [queue=1] packet #1, 127.0.0.1:8080 -> 127.0.0.1:59869, sz=0 is delivered
02:23:07.543783 [queue=1] packet #1, 127.0.0.1:8080 -> 127.0.0.1:59868, sz=113 is dropped
02:23:07.756783 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:59869, sz=113 is delivered
02:23:07.757786 [queue=0] packet #1, 127.0.0.1:59869 -> 127.0.0.1:8080, sz=0 is dropped
02:23:07.845785 [queue=1] packet #1, 127.0.0.1:8080 -> 127.0.0.1:59869, sz=113 is delayed for 820ms
02:23:08.666903 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:59869, sz=113 is delivered
02:23:08.779907 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:59866, sz=45 is dropped
02:23:09.556905 [queue=1] packet #1, 127.0.0.1:8080 -> 127.0.0.1:59868, sz=113 is delayed for 860ms
02:23:09.858904 [queue=1] packet #1, 127.0.0.1:8080 -> 127.0.0.1:59869, sz=113 is dropped
02:23:10.417481 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:59868, sz=113 is delivered
02:34:28.227899 config: drop-rate=0.70, max-delay=4s, seed=1
02:34:28.229893 router is listening at :3000
02:34:38.366350 [queue=0] packet #0, 127.0.0.1:63313 -> 127.0.0.1:8080, sz=0 is dropped
02:34:40.374117 [queue=1] packet #0, 127.0.0.1:63313 -> 127.0.0.1:8080, sz=0 is delayed for 1.88s
02:34:42.254431 [queue=0] packet #0, 127.0.0.1:63313 -> 127.0.0.1:8080, sz=0 is delivered
02:34:42.259429 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:63313, sz=0 is dropped
02:34:42.375431 [queue=0] packet #0, 127.0.0.1:63313 -> 127.0.0.1:8080, sz=0 is dropped
02:34:44.381385 [queue=0] packet #0, 127.0.0.1:63313 -> 127.0.0.1:8080, sz=0 is dropped
02:34:46.392859 [queue=0] packet #0, 127.0.0.1:63313 -> 127.0.0.1:8080, sz=0 is dropped
02:34:48.395212 [queue=0] packet #0, 127.0.0.1:63313 -> 127.0.0.1:8080, sz=0 is dropped
02:34:50.407340 [queue=0] packet #0, 127.0.0.1:63313 -> 127.0.0.1:8080, sz=0 is dropped
02:34:52.417430 [queue=0] packet #0, 127.0.0.1:63313 -> 127.0.0.1:8080, sz=0 is dropped
02:34:54.421581 [queue=0] packet #0, 127.0.0.1:63313 -> 127.0.0.1:8080, sz=0 is dropped
02:34:56.435271 [queue=1] packet #0, 127.0.0.1:63313 -> 127.0.0.1:8080, sz=0 is delayed for 2.48s
02:34:58.447927 [queue=1] packet #0, 127.0.0.1:63313 -> 127.0.0.1:8080, sz=0 is dropped
02:34:58.915924 [queue=0] packet #0, 127.0.0.1:63313 -> 127.0.0.1:8080, sz=0 is delivered
02:34:58.916926 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:63313, sz=0 is dropped
02:35:00.455039 [queue=0] packet #0, 127.0.0.1:63313 -> 127.0.0.1:8080, sz=0 is dropped
02:35:02.470952 [queue=0] packet #0, 127.0.0.1:63313 -> 127.0.0.1:8080, sz=0 is dropped
02:35:04.487053 [queue=0] packet #0, 127.0.0.1:63313 -> 127.0.0.1:8080, sz=0 is dropped
02:35:06.500029 [queue=0] packet #0, 127.0.0.1:63313 -> 127.0.0.1:8080, sz=0 is dropped
02:35:08.511533 [queue=0] packet #0, 127.0.0.1:63313 -> 127.0.0.1:8080, sz=0 is dropped
02:35:10.527613 [queue=0] packet #0, 127.0.0.1:63313 -> 127.0.0.1:8080, sz=0 is dropped
02:35:12.542091 [queue=0] packet #0, 127.0.0.1:63313 -> 127.0.0.1:8080, sz=0 is dropped
02:35:14.558069 [queue=0] packet #0, 127.0.0.1:63313 -> 127.0.0.1:8080, sz=0 is dropped
02:35:16.574340 [queue=1] packet #0, 127.0.0.1:63313 -> 127.0.0.1:8080, sz=0 is delayed for 1.88s
02:35:18.455044 [queue=0] packet #0, 127.0.0.1:63313 -> 127.0.0.1:8080, sz=0 is delivered
02:35:18.455044 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:63313, sz=0 is dropped
02:35:18.588048 [queue=1] packet #0, 127.0.0.1:63313 -> 127.0.0.1:8080, sz=0 is delayed for 3.52s
02:35:20.590824 [queue=2] packet #0, 127.0.0.1:63313 -> 127.0.0.1:8080, sz=0 is delayed for 600ms
02:35:21.191332 [queue=1] packet #0, 127.0.0.1:63313 -> 127.0.0.1:8080, sz=0 is delivered
02:35:21.191332 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:63313, sz=0 is dropped
02:35:22.108332 [queue=0] packet #0, 127.0.0.1:63313 -> 127.0.0.1:8080, sz=0 is delivered
02:35:22.108332 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:63313, sz=0 is dropped
02:35:22.595333 [queue=0] packet #0, 127.0.0.1:63313 -> 127.0.0.1:8080, sz=0 is dropped
02:35:24.610230 [queue=0] packet #0, 127.0.0.1:63313 -> 127.0.0.1:8080, sz=0 is dropped
02:35:26.614275 [queue=1] packet #0, 127.0.0.1:63313 -> 127.0.0.1:8080, sz=0 is delayed for 2.24s
02:35:28.630586 [queue=1] packet #0, 127.0.0.1:63313 -> 127.0.0.1:8080, sz=0 is dropped
02:35:28.854584 [queue=0] packet #0, 127.0.0.1:63313 -> 127.0.0.1:8080, sz=0 is delivered
02:35:28.854584 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:63313, sz=0 is dropped
02:35:30.644714 [queue=0] packet #0, 127.0.0.1:63313 -> 127.0.0.1:8080, sz=0 is dropped
02:35:32.650337 [queue=0] packet #0, 127.0.0.1:63313 -> 127.0.0.1:8080, sz=0 is dropped
02:35:34.665976 [queue=0] packet #0, 127.0.0.1:63313 -> 127.0.0.1:8080, sz=0 is dropped
02:35:36.673524 [queue=0] packet #0, 127.0.0.1:63313 -> 127.0.0.1:8080, sz=0 is dropped
02:35:38.679108 [queue=0] packet #0, 127.0.0.1:63313 -> 127.0.0.1:8080, sz=0 is dropped
02:35:40.694501 [queue=0] packet #0, 127.0.0.1:63313 -> 127.0.0.1:8080, sz=0 is dropped
02:35:42.699064 [queue=0] packet #0, 127.0.0.1:63313 -> 127.0.0.1:8080, sz=0 is dropped
02:35:44.709157 [queue=0] packet #0, 127.0.0.1:63313 -> 127.0.0.1:8080, sz=0 is dropped
02:35:46.713495 [queue=0] packet #0, 127.0.0.1:63313 -> 127.0.0.1:8080, sz=0 is dropped
02:35:48.719905 [queue=0] packet #0, 127.0.0.1:63313 -> 127.0.0.1:8080, sz=0 is dropped
02:35:50.732590 [queue=1] packet #0, 127.0.0.1:63313 -> 127.0.0.1:8080, sz=0 is delayed for 2.12s
02:35:52.748254 [queue=2] packet #0, 127.0.0.1:63313 -> 127.0.0.1:8080, sz=0 is delayed for 840ms
02:35:52.853251 [queue=1] packet #0, 127.0.0.1:63313 -> 127.0.0.1:8080, sz=0 is delivered
02:35:52.854253 [queue=2] packet #0, 127.0.0.1:8080 -> 127.0.0.1:63313, sz=0 is delayed for 3.96s
02:35:53.592252 [queue=1] packet #0, 127.0.0.1:63313 -> 127.0.0.1:8080, sz=0 is delivered
02:35:53.593253 [queue=2] packet #0, 127.0.0.1:8080 -> 127.0.0.1:63313, sz=0 is delayed for 200ms
02:35:53.793254 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:63313, sz=0 is delivered
02:35:53.794253 [queue=1] packet #0, 127.0.0.1:63313 -> 127.0.0.1:8080, sz=0 is dropped
02:35:53.795254 [queue=1] packet #1, 127.0.0.1:63313 -> 127.0.0.1:8080, sz=58 is dropped
02:35:55.809709 [queue=1] packet #1, 127.0.0.1:63313 -> 127.0.0.1:8080, sz=58 is dropped
02:35:56.814799 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:63313, sz=0 is delivered
02:37:01.561517 config: drop-rate=0.50, max-delay=4s, seed=1
02:37:01.565519 router is listening at :3000
02:37:13.474509 [queue=1] packet #0, 127.0.0.1:57913 -> 127.0.0.1:8080, sz=0 is delayed for 3.48s
02:37:15.490953 [queue=2] packet #0, 127.0.0.1:57913 -> 127.0.0.1:8080, sz=0 is delayed for 2.36s
02:37:16.960351 [queue=1] packet #0, 127.0.0.1:57913 -> 127.0.0.1:8080, sz=0 is delivered
02:37:16.966346 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:57913, sz=0 is dropped
02:37:17.497928 [queue=2] packet #0, 127.0.0.1:57913 -> 127.0.0.1:8080, sz=0 is delayed for 1s
02:37:17.851928 [queue=1] packet #0, 127.0.0.1:57913 -> 127.0.0.1:8080, sz=0 is delivered
02:37:17.851928 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:57913, sz=0 is dropped
02:37:18.509370 [queue=0] packet #0, 127.0.0.1:57913 -> 127.0.0.1:8080, sz=0 is delivered
02:37:18.510372 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:57913, sz=0 is dropped
02:37:19.508390 [queue=0] packet #0, 127.0.0.1:57913 -> 127.0.0.1:8080, sz=0 is dropped
02:37:21.509921 [queue=1] packet #0, 127.0.0.1:57913 -> 127.0.0.1:8080, sz=0 is delayed for 440ms
02:37:21.949921 [queue=0] packet #0, 127.0.0.1:57913 -> 127.0.0.1:8080, sz=0 is delivered
02:37:21.949921 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:57913, sz=0 is dropped
02:37:23.526313 [queue=0] packet #0, 127.0.0.1:57913 -> 127.0.0.1:8080, sz=0 is dropped
02:37:25.536071 [queue=0] packet #0, 127.0.0.1:57913 -> 127.0.0.1:8080, sz=0 is dropped
02:37:27.551070 [queue=0] packet #0, 127.0.0.1:57913 -> 127.0.0.1:8080, sz=0 is dropped
02:37:29.559522 [queue=0] packet #0, 127.0.0.1:57913 -> 127.0.0.1:8080, sz=0 is dropped
02:37:31.570233 [queue=0] packet #0, 127.0.0.1:57913 -> 127.0.0.1:8080, sz=0 is dropped
02:37:33.576637 [queue=1] packet #0, 127.0.0.1:57913 -> 127.0.0.1:8080, sz=0 is delayed for 240ms
02:37:33.817551 [queue=0] packet #0, 127.0.0.1:57913 -> 127.0.0.1:8080, sz=0 is delivered
02:37:33.817551 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:57913, sz=0 is dropped
02:37:35.587711 [queue=0] packet #0, 127.0.0.1:57913 -> 127.0.0.1:8080, sz=0 is dropped
02:37:37.589838 [queue=1] packet #0, 127.0.0.1:57913 -> 127.0.0.1:8080, sz=0 is delayed for 2.32s
02:37:39.594971 [queue=1] packet #0, 127.0.0.1:57913 -> 127.0.0.1:8080, sz=0 is dropped
02:37:39.909963 [queue=0] packet #0, 127.0.0.1:57913 -> 127.0.0.1:8080, sz=0 is delivered
02:37:39.910966 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:57913, sz=0 is dropped
02:37:41.607794 [queue=1] packet #0, 127.0.0.1:57913 -> 127.0.0.1:8080, sz=0 is delayed for 3.52s
02:37:43.609074 [queue=2] packet #0, 127.0.0.1:57913 -> 127.0.0.1:8080, sz=0 is delayed for 600ms
02:37:44.209999 [queue=1] packet #0, 127.0.0.1:57913 -> 127.0.0.1:8080, sz=0 is delivered
02:37:44.211004 [queue=2] packet #0, 127.0.0.1:8080 -> 127.0.0.1:57913, sz=0 is delayed for 320ms
02:37:44.532883 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:57913, sz=0 is delivered
02:37:44.533884 [queue=1] packet #0, 127.0.0.1:57913 -> 127.0.0.1:8080, sz=0 is dropped
02:37:44.534884 [queue=2] packet #1, 127.0.0.1:57913 -> 127.0.0.1:8080, sz=58 is delayed for 1.16s
02:37:45.127886 [queue=1] packet #0, 127.0.0.1:57913 -> 127.0.0.1:8080, sz=0 is delivered
02:37:45.128885 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:57913, sz=0 is dropped
02:37:45.707022 [queue=0] packet #1, 127.0.0.1:57913 -> 127.0.0.1:8080, sz=58 is delivered
02:37:45.707022 [queue=1] packet #1, 127.0.0.1:8080 -> 127.0.0.1:57913, sz=0 is delayed for 1.24s
02:37:45.711023 [queue=2] packet #1, 127.0.0.1:8080 -> 127.0.0.1:57913, sz=113 is delayed for 1.04s
02:37:46.551022 [queue=2] packet #1, 127.0.0.1:57913 -> 127.0.0.1:8080, sz=58 is dropped
02:37:46.752020 [queue=1] packet #1, 127.0.0.1:8080 -> 127.0.0.1:57913, sz=113 is delivered
02:37:46.753023 [queue=2] packet #1, 127.0.0.1:57913 -> 127.0.0.1:8080, sz=0 is delayed for 3.76s
02:37:46.958020 [queue=1] packet #1, 127.0.0.1:8080 -> 127.0.0.1:57913, sz=0 is delivered
02:37:46.959147 [queue=1] packet #1, 127.0.0.1:57913 -> 127.0.0.1:8080, sz=0 is dropped
02:37:47.724437 [queue=1] packet #1, 127.0.0.1:8080 -> 127.0.0.1:57913, sz=113 is dropped
02:37:49.736087 [queue=2] packet #1, 127.0.0.1:8080 -> 127.0.0.1:57913, sz=113 is delayed for 3.12s
02:37:50.513087 [queue=1] packet #1, 127.0.0.1:57913 -> 127.0.0.1:8080, sz=0 is delivered
02:37:52.856537 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:57913, sz=113 is delivered
02:37:52.857536 [queue=0] packet #1, 127.0.0.1:57913 -> 127.0.0.1:8080, sz=0 is dropped
02:38:31.166861 [queue=1] packet #0, 127.0.0.1:57914 -> 127.0.0.1:8080, sz=0 is delayed for 2.12s
02:38:33.183269 [queue=2] packet #0, 127.0.0.1:57914 -> 127.0.0.1:8080, sz=0 is delayed for 840ms
02:38:33.287267 [queue=1] packet #0, 127.0.0.1:57914 -> 127.0.0.1:8080, sz=0 is delivered
02:38:34.023685 [queue=0] packet #0, 127.0.0.1:57914 -> 127.0.0.1:8080, sz=0 is delivered
02:38:35.199258 [queue=1] packet #0, 127.0.0.1:57914 -> 127.0.0.1:8080, sz=0 is delayed for 3.96s
02:38:37.211775 [queue=2] packet #0, 127.0.0.1:57914 -> 127.0.0.1:8080, sz=0 is delayed for 200ms
02:38:37.412035 [queue=1] packet #0, 127.0.0.1:57914 -> 127.0.0.1:8080, sz=0 is delivered
02:38:39.226037 [queue=1] packet #0, 127.0.0.1:57914 -> 127.0.0.1:8080, sz=0 is dropped
02:38:39.568108 [queue=0] packet #0, 127.0.0.1:57914 -> 127.0.0.1:8080, sz=0 is delivered
02:38:41.232735 [queue=1] packet #0, 127.0.0.1:57914 -> 127.0.0.1:8080, sz=0 is delayed for 120ms
02:38:41.353735 [queue=0] packet #0, 127.0.0.1:57914 -> 127.0.0.1:8080, sz=0 is delivered
02:38:43.235709 [queue=0] packet #0, 127.0.0.1:57914 -> 127.0.0.1:8080, sz=0 is dropped
02:38:45.241834 [queue=1] packet #0, 127.0.0.1:57914 -> 127.0.0.1:8080, sz=0 is delayed for 400ms
02:38:45.642321 [queue=0] packet #0, 127.0.0.1:57914 -> 127.0.0.1:8080, sz=0 is delivered
02:38:47.350288 [queue=1] packet #0, 127.0.0.1:57914 -> 127.0.0.1:8080, sz=0 is delayed for 2.24s
02:38:49.267316 [queue=1] packet #0, 127.0.0.1:57914 -> 127.0.0.1:8080, sz=0 is dropped
02:38:49.608403 [queue=0] packet #0, 127.0.0.1:57914 -> 127.0.0.1:8080, sz=0 is delivered
02:38:51.278686 [queue=0] packet #0, 127.0.0.1:57914 -> 127.0.0.1:8080, sz=0 is dropped
02:38:53.289640 [queue=1] packet #0, 127.0.0.1:57914 -> 127.0.0.1:8080, sz=0 is delayed for 80ms
02:38:53.369641 [queue=0] packet #0, 127.0.0.1:57914 -> 127.0.0.1:8080, sz=0 is delivered
02:38:55.297137 [queue=1] packet #0, 127.0.0.1:57914 -> 127.0.0.1:8080, sz=0 is delayed for 1.84s
02:38:57.137748 [queue=0] packet #0, 127.0.0.1:57914 -> 127.0.0.1:8080, sz=0 is delivered
02:38:57.311747 [queue=0] packet #0, 127.0.0.1:57914 -> 127.0.0.1:8080, sz=0 is dropped
02:38:59.321095 [queue=0] packet #0, 127.0.0.1:57914 -> 127.0.0.1:8080, sz=0 is dropped
02:39:01.327070 [queue=1] packet #0, 127.0.0.1:57914 -> 127.0.0.1:8080, sz=0 is delayed for 720ms
02:39:02.047151 [queue=0] packet #0, 127.0.0.1:57914 -> 127.0.0.1:8080, sz=0 is delivered
02:39:03.341667 [queue=0] packet #0, 127.0.0.1:57914 -> 127.0.0.1:8080, sz=0 is dropped
02:39:05.345344 [queue=1] packet #0, 127.0.0.1:57914 -> 127.0.0.1:8080, sz=0 is delayed for 3.08s
02:39:07.354854 [queue=2] packet #0, 127.0.0.1:57914 -> 127.0.0.1:8080, sz=0 is delayed for 3.84s
02:39:08.441323 [queue=1] packet #0, 127.0.0.1:57914 -> 127.0.0.1:8080, sz=0 is delivered
02:39:09.358324 [queue=2] packet #0, 127.0.0.1:57914 -> 127.0.0.1:8080, sz=0 is delayed for 920ms
02:39:10.279847 [queue=1] packet #0, 127.0.0.1:57914 -> 127.0.0.1:8080, sz=0 is delivered
02:39:11.195800 [queue=0] packet #0, 127.0.0.1:57914 -> 127.0.0.1:8080, sz=0 is delivered
02:39:11.363803 [queue=0] packet #0, 127.0.0.1:57914 -> 127.0.0.1:8080, sz=0 is dropped
02:39:13.368042 [queue=0] packet #0, 127.0.0.1:57914 -> 127.0.0.1:8080, sz=0 is dropped
02:39:15.375413 [queue=1] packet #0, 127.0.0.1:57914 -> 127.0.0.1:8080, sz=0 is delayed for 1.64s
02:39:17.016651 [queue=0] packet #0, 127.0.0.1:57914 -> 127.0.0.1:8080, sz=0 is delivered
02:39:17.380333 [queue=0] packet #0, 127.0.0.1:57914 -> 127.0.0.1:8080, sz=0 is dropped
02:39:19.390097 [queue=1] packet #0, 127.0.0.1:57914 -> 127.0.0.1:8080, sz=0 is delayed for 1.72s
02:39:21.110424 [queue=0] packet #0, 127.0.0.1:57914 -> 127.0.0.1:8080, sz=0 is delivered
02:39:35.793232 [queue=0] packet #0, 127.0.0.1:51090 -> 127.0.0.1:8080, sz=0 is dropped
02:39:37.802811 [queue=1] packet #0, 127.0.0.1:51090 -> 127.0.0.1:8080, sz=0 is delayed for 3.12s
02:39:39.808428 [queue=1] packet #0, 127.0.0.1:51090 -> 127.0.0.1:8080, sz=0 is dropped
02:39:40.924003 [queue=0] packet #0, 127.0.0.1:51090 -> 127.0.0.1:8080, sz=0 is delivered
02:39:40.929003 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:51090, sz=0 is dropped
02:39:41.810798 [queue=1] packet #0, 127.0.0.1:51090 -> 127.0.0.1:8080, sz=0 is delayed for 1.6s
02:39:43.411248 [queue=0] packet #0, 127.0.0.1:51090 -> 127.0.0.1:8080, sz=0 is delivered
02:39:43.412254 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:51090, sz=0 is dropped
02:39:43.824138 [queue=1] packet #0, 127.0.0.1:51090 -> 127.0.0.1:8080, sz=0 is delayed for 1.72s
02:39:45.544654 [queue=0] packet #0, 127.0.0.1:51090 -> 127.0.0.1:8080, sz=0 is delivered
02:39:45.545656 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:51090, sz=0 is dropped
02:39:45.826178 [queue=0] packet #0, 127.0.0.1:51090 -> 127.0.0.1:8080, sz=0 is dropped
02:39:47.841277 [queue=0] packet #0, 127.0.0.1:51090 -> 127.0.0.1:8080, sz=0 is dropped
02:39:49.856890 [queue=1] packet #0, 127.0.0.1:51090 -> 127.0.0.1:8080, sz=0 is delayed for 600ms
02:39:50.457614 [queue=0] packet #0, 127.0.0.1:51090 -> 127.0.0.1:8080, sz=0 is delivered
02:39:50.457614 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:51090, sz=0 is delayed for 3.48s
02:39:51.858287 [queue=2] packet #0, 127.0.0.1:51090 -> 127.0.0.1:8080, sz=0 is delayed for 400ms
02:39:52.261287 [queue=1] packet #0, 127.0.0.1:51090 -> 127.0.0.1:8080, sz=0 is delivered
02:39:52.262287 [queue=2] packet #0, 127.0.0.1:8080 -> 127.0.0.1:51090, sz=0 is delayed for 3.6s
02:39:53.874962 [queue=2] packet #0, 127.0.0.1:51090 -> 127.0.0.1:8080, sz=0 is dropped
02:39:53.938960 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:51090, sz=0 is delivered
02:39:53.938960 [queue=2] packet #0, 127.0.0.1:51090 -> 127.0.0.1:8080, sz=0 is delayed for 2.12s
02:39:53.940961 [queue=2] packet #1, 127.0.0.1:51090 -> 127.0.0.1:8080, sz=68 is dropped
02:39:55.862636 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:51090, sz=0 is delivered
02:39:56.060635 [queue=0] packet #0, 127.0.0.1:51090 -> 127.0.0.1:8080, sz=0 is delivered
02:42:34.229120 [queue=0] packet #0, 127.0.0.1:50973 -> 127.0.0.1:8080, sz=0 is dropped
02:42:36.244760 [queue=0] packet #0, 127.0.0.1:50973 -> 127.0.0.1:8080, sz=0 is dropped
